NP_FM_1_1_50%,NP_FM_1_2_50%,NP_FM_3_1_50%,NP_FM_3_2_50%,NP_SM_1_1_50%,NP_SM_1_2_50%,NP_SM_3_1_50%,NP_SM_3_2_50%,NP_PM_1_1_50%,NP_PM_1_2_50%,NP_PM_3_1_50%,NP_PM_3_2_50%,NP_CM_1_1_50%,NP_CM_1_2_50%,NP_CM_3_1_50%,NP_CM_3_2_50%,NP_CTRL1_50%,NP_CTRL2_50%
4798190.909,823366.3168,43338.271,141657.883,6220406.167,1846001.057,453831.9494,225451.3751,96599.04309,321477.6806,7026.424072,555.0960488,30852.66237,2070097,13592.69074,596.4235766,667097.6348,219318.0373
467656.5094,3413453.743,1912698.065,73825.31442,1230302.142,2389528.825,98613.65659,23254.86691,2092304.469,685775.8693,772515.451,86431.34699,4874993.128,322101.8524,330075.175,10692.43845,186967.3478,126808.0382
261036.2878,2317752.016,1313904.38,40417.42006,832919.025,1536341.377,59721.51575,9947.707432,1321899.021,438567.7987,477224.6696,49692.83737,3043994.201,182251.9063,186627.3356,4008.962791,118082.2383,66520.57117
1013.093079,52904.76485,40035.8306,18.02638534,4436.709015,11167.84669,2485.844482,1094.995941,29200.92987,6150.247284,5411.388879,1707.688171,72512.90475,2038.372528,1563.549279,2465.112044,6410.570679,846.5980225
1211347.424,1992601.379,42586.59638,25203.3271,4135151.847,2985873.434,80510.58448,12056.52207,117098.2764,896714.8154,15903.36631,22214.24263,100859.4915,674260.4167,23724.24295,12236.36264,673117.0225,63900.60664
145072.2122,327693.4177,541.2124265,623.2744603,754960.9913,451719.0329,5161.800193,114.0408419,9981.11162,146322.7499,NA,153.2973159,8028.168621,78791.35111,582.2796326,405.2266235,73611.23296,9314.449069
5933012.776,1542568.889,96583.73389,143103.7806,3640386.266,1299840.616,229456.9059,44731.67621,144585.1841,431271.5726,29280.25968,3567.986571,159067.3214,935549.2286,45918.4213,30235.14254,1012791.523,110298.385
1157565.311,341956.836,2284.464657,15152.50969,795789.8207,283849.1688,35684.47912,1053.297908,19182.76708,78357.33908,525.2314862,863.2039829,11570.46271,166090.7676,978.4784602,204.984605,184030.1073,5151.079054
404902.8351,1548584.103,3389980.467,417444.5093,2585574.014,2170054.017,386850.4374,107666.3621,1165523.336,462182.6081,85628.87832,68220.20369,1242251.632,250392.8083,239248.0171,71980.40656,51738.55313,45622.31142
NA,29149.2618,127725.4134,4169.118872,93377.4812,67531.42547,5173.696747,NA,29130.50111,2842.400878,0.090376394,103.3581931,24603.20971,826.384297,946.4838267,1351.250932,NA,NA
1245156.991,2160432.705,39620.65991,3043.988582,3326574.263,3829141.807,12036.84463,20302.62438,176278.3299,825122.3072,5383.283496,22417.52235,176697.7479,492371.0026,5955.137434,32024.36458,123732.8198,28036.48618
126555.3864,264619.1929,1549.987851,247.7188002,530819.5216,517057.2292,1795.588564,444.4442049,22073.65963,86513.16086,5790.482626,2913.359211,4876.324185,32604.59052,818.6939148,3977.750217,18680.17982,18135.58075
1485796.212,2684795.189,1816.887961,954.7539296,4167842.21,3497612.37,2420.678993,544.8815166,181816.4301,1120671.967,629.0410159,636.0413381,195581.0907,674683.6314,1095.888559,939.154138,512593.0174,41521.53471
1771002.008,3692082.975,13808.42785,4121.075581,5503203.918,4603998.087,4068.334659,6277.299429,157655.6658,1382028.66,5220.333319,1513.004536,227952.2562,840819.0901,4054.368831,7343.938613,606432.8495,22675.32614
2014658.266,835615.015,5501.971579,36259.7278,2076436.932,2025054.287,138259.3563,2833.289718,87756.1918,750388.0288,5740.225772,1107.317167,36256.69058,1451939.794,5181.745046,511.5992356,369760.1218,101123.3112
1660594.993,740138.6983,416.9724423,16853.61522,1887114.861,1846610.011,83432.39233,1948.593802,52309.2027,650671.5654,2934.506224,1015.00695,11437.14893,1153579.519,71.64542179,512.2620061,297016.1452,69759.38854
246559.0692,1217211.503,221730.5789,13996.59105,623855.7062,1129357,16002.97233,568.9719454,993195.0373,351858.1029,73064.37661,5044.273393,1772331.619,164015.2326,27128.10605,1867.858403,100306.3808,60910.37009
829781.8317,1812245.648,15374.30336,625.8789195,1250497.073,2787181.339,998.4355282,6199.160935,106384.884,700757.6648,2070.240501,2905.333959,103697.3067,171868.1636,6259.960566,1971.144262,40527.27844,20045.63293
465243.3106,1153457.106,33332.74557,2251.027806,551370.6151,618958.0017,631.1915806,921.2842942,128800.8181,419609.3419,2297.977048,607.1445644,288120.438,277975.2959,5.229807477,305.1053086,126053.7696,21771.03156
201566.4882,719942.8913,16267.10812,3095.089139,317452.3751,360618.8282,29825.81939,21092.17167,74212.01047,241920.0296,16224.14006,512.3443892,135594.7745,151310.1555,16135.87984,1794.919262,78027.07829,10088.9218
1052548.656,813578.0027,34051.50171,37486.52479,1628995.091,1371514.747,178584.6018,63858.06121,65340.13614,467800.1755,40958.50779,5932.816935,23904.42923,948536.9806,3529.193149,4438.680047,26591.32759,37932.86452
628972.1462,920890.6208,7089.336416,3047.469075,1656319.237,1155298.726,13880.83174,9492.833071,53647.92494,335753.0119,11369.94568,1934.00458,146730.959,289728.1198,26543.27935,299.6094832,161654.0334,34022.96315
234318.8769,427934.1808,9243.213499,5354.045872,801334.8883,502218.3633,13452.88654,1317.404376,19896.63905,135056.6247,13562.86622,3399.980023,26009.58754,125159.3359,343.0748051,136.2343951,71620.67106,3078.891627
